Parcel_Id,Depth,Width,Area,Height,Is_Seaside
6160,18,13,233,17,Yes
6164,12,11,131,17,Yes
6172,15,9,134,16,Yes
6186,8,5,39,15,Yes
6162,14,15,209,14,Yes
6182,12,15,179,13,Yes
6170,10,15,149,12,Yes
6185,13,9,116,11,Yes
6168,10,10,99,11,Yes
6184,12,15,179,10,Yes
6180,9,9,80,10,Yes
6183,7,5,34,10,Yes
6173,11,15,164,9,Yes
6188,12,15,179,8,Yes
6181,16,11,175,8,Yes
6175,10,14,139,8,Yes
6178,18,7,125,8,Yes
6165,11,9,98,8,Yes
6176,17,5,84,8,Yes
6171,11,7,76,8,Yes
6143,12,13,155,17,No
6141,6,9,53,17,No
6135,15,12,179,16,No
6174,12,15,179,16,No
6169,17,5,84,14,No
6150,17,10,169,13,No
6138,12,13,155,13,No
6161,9,15,134,12,No
6151,17,5,84,12,No
6159,12,15,179,11,No
6157,12,13,155,11,No
6147,11,12,131,11,No
6156,10,12,119,11,No
6148,9,10,89,11,No
6149,10,12,119,10,No
6166,8,11,87,10,No
6140,15,12,179,9,No
6142,11,12,131,9,No
6137,17,16,271,8,No
6134,10,24,240,8,No
6154,12,15,179,8,No
6152,12,13,155,8,No
6155,9,14,125,8,No
6136,17,7,118,8,No
6153,9,11,98,8,No
6139,9,10,89,8,No
6145,6,15,89,8,No
6158,6,9,53,8,No
6132,7,7,48,8,No
6192,7,7,48,8,No
6146,7,5,34,8,No
